Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2002-03-20,251.0,12.7,430.0,0.0,18.2,22.9,13.1,11.1,16.6,19.5,20.15,26.7,Autumn
2002-03-21,252.0,10.6,268.0,0.0,18.2,25.3,10.6,9.1,16.9,20.4,19.72,25.0,Autumn
2002-03-22,226.0,8.0,212.0,0.0,19.2,24.1,15.3,12.7,17.4,21.3,14.19,23.7,Autumn
2002-03-23,158.0,10.1,249.0,0.0,16.2,21.8,11.0,8.9,13.4,20.0,20.22,22.3,Autumn
2002-03-24,181.0,6.7,155.0,0.0,16.6,22.7,9.3,7.6,14.0,19.5,16.66,20.9,Autumn
2002-03-25,183.0,6.9,127.0,9.4,16.9,18.6,14.6,13.9,17.1,19.0,3.39,24.1,Autumn
2002-03-26,70.0,11.6,381.0,0.0,18.7,21.9,14.1,13.6,17.3,19.4,16.27,25.0,Autumn
2002-03-27,91.0,8.8,282.0,0.0,18.0,21.3,13.2,11.2,15.7,19.8,12.38,23.6,Autumn
2002-03-28,218.0,11.0,287.0,0.0,16.8,22.1,10.7,9.1,15.7,18.9,12.58,22.6,Autumn
2002-03-29,236.0,14.9,545.0,0.0,19.1,22.5,17.2,14.9,17.4,19.5,15.76,21.7,Autumn
2002-03-30,267.0,15.9,524.0,5.2,18.6,22.4,15.5,12.9,18.5,19.1,9.22,21.8,Autumn
2002-03-31,267.0,13.8,402.0,12.3,16.5,18.5,13.2,13.6,17.0,18.5,5.91,31.6,Autumn
2002-04-01,208.0,22.6,453.0,2.6,12.2,17.3,7.5,6.2,10.6,15.6,15.28,33.5,Autumn
2002-04-02,180.0,11.8,281.0,0.6,11.4,17.3,6.2,3.8,9.1,14.6,18.32,32.3,Autumn
2002-04-03,251.0,13.6,314.0,1.0,10.9,18.4,3.5,1.6,9.8,13.5,13.22,31.3,Autumn
2002-04-04,226.0,10.7,262.0,0.0,13.0,20.3,6.2,4.2,12.0,14.5,13.59,30.5,Autumn
2002-04-05,270.0,9.8,287.0,0.0,14.7,20.1,8.6,6.4,13.3,15.9,12.34,29.6,Autumn
2002-04-06,242.0,22.3,655.0,5.2,15.4,18.8,13.2,11.3,14.3,15.9,9.5,31.1,Autumn
2002-04-07,240.0,17.4,589.0,0.9,15.5,19.6,13.0,10.4,13.6,15.6,14.71,33.2,Autumn
2002-04-08,222.0,11.0,193.0,0.9,13.4,19.0,8.6,7.3,13.0,15.7,10.85,32.7,Autumn
2002-04-09,95.0,9.0,191.0,0.0,12.9,19.1,6.9,5.6,12.4,14.9,12.19,32.4,Autumn
2002-04-10,45.0,7.3,155.0,0.0,12.9,19.1,6.8,5.4,11.7,15.1,16.94,31.9,Autumn
2002-04-11,99.0,7.5,158.0,0.0,13.6,19.6,8.6,6.6,12.6,15.4,13.86,31.4,Autumn
2002-04-12,86.0,6.9,179.0,0.0,14.2,19.8,7.7,7.0,13.6,15.9,12.06,30.7,Autumn
2002-04-13,77.0,8.0,210.0,0.0,15.3,19.7,10.9,8.5,13.8,16.5,11.41,30.0,Autumn
2002-04-14,46.0,6.6,142.0,0.0,14.8,20.0,11.2,9.1,14.5,16.8,10.26,29.3,Autumn
2002-04-15,184.0,8.5,198.0,0.0,14.9,20.7,10.3,9.4,13.0,16.7,12.28,28.8,Autumn
2002-04-16,118.0,6.7,165.0,0.0,12.9,19.0,7.1,5.8,12.7,15.5,10.81,28.3,Autumn
2002-04-17,73.0,5.5,129.0,0.0,14.2,20.3,9.4,7.5,13.7,16.4,12.43,27.6,Autumn
2002-04-18,77.0,4.5,101.0,0.0,12.6,20.3,6.6,5.7,12.4,15.1,8.85,27.3,Autumn
2002-04-19,174.0,9.0,157.0,0.0,12.6,20.1,6.1,5.7,11.6,15.2,11.97,26.7,Autumn
2002-04-20,71.0,9.2,230.0,0.0,13.7,19.4,8.5,6.7,13.1,15.6,11.29,26.0,Autumn
2002-04-21,43.0,7.4,173.0,0.0,13.1,19.3,7.7,5.6,12.6,15.1,10.38,25.5,Autumn
2002-04-22,70.0,8.2,260.0,0.0,14.8,20.7,7.0,6.3,14.7,15.7,11.15,25.2,Autumn
2002-04-23,58.0,17.5,627.0,0.2,17.8,19.5,15.9,15.2,15.5,16.6,6.44,25.0,Autumn
2002-04-24,29.0,15.5,596.0,0.1,18.2,19.3,16.6,15.7,17.0,16.9,4.01,24.6,Autumn
2002-04-25,63.0,15.6,575.0,20.7,18.3,19.5,17.2,16.9,19.5,17.5,2.04,28.0,Autumn
2002-04-26,87.0,11.1,297.0,14.2,18.7,20.5,17.2,15.2,20.2,18.4,6.05,45.0,Autumn
2002-04-27,17.0,6.8,178.0,1.6,19.0,22.7,16.8,16.0,19.7,19.1,10.24,40.6,Autumn
2002-04-28,267.0,13.4,321.0,0.5,17.1,21.0,13.0,11.9,17.8,18.8,9.03,39.1,Autumn
2002-04-29,265.0,23.1,608.0,4.5,14.6,18.4,10.7,10.0,13.9,16.0,11.08,42.7,Autumn
2002-04-30,265.0,6.8,117.0,3.4,10.9,16.3,6.5,6.9,11.9,14.3,6.33,43.5,Autumn
2002-05-01,255.0,14.0,350.0,0.0,11.5,18.7,4.4,5.1,11.7,13.4,11.95,42.4,Autumn
2002-05-02,203.0,14.3,416.0,0.0,13.9,17.7,10.3,7.6,11.5,13.8,9.11,40.5,Autumn
2002-05-03,229.0,17.9,594.0,0.6,15.1,18.1,12.4,10.1,13.5,14.3,9.27,40.1,Autumn
2002-05-04,239.0,16.5,666.0,0.2,16.0,17.8,14.8,13.1,15.4,15.3,5.78,39.9,Autumn
2002-05-05,234.0,18.2,500.0,0.0,16.3,19.1,13.6,12.2,13.6,15.5,7.5,39.8,Autumn
2002-05-06,272.0,6.4,141.0,0.0,13.9,16.6,11.4,10.7,12.7,15.3,4.59,39.4,Autumn
2002-05-07,222.0,13.8,442.0,0.0,15.1,20.0,11.4,9.7,13.8,15.4,12.18,39.2,Autumn
2002-05-08,242.0,13.2,397.0,0.4,15.7,18.8,12.1,10.7,13.7,15.6,9.0,38.9,Autumn
2002-05-09,229.0,10.4,252.0,0.0,13.9,17.2,8.9,8.4,12.8,15.1,5.78,38.5,Autumn
2002-05-10,262.0,6.3,181.0,0.0,14.5,18.4,9.9,10.8,14.8,15.4,6.57,38.1,Autumn
2002-05-11,81.0,5.4,136.0,0.0,14.5,19.0,10.9,10.3,13.3,16.1,7.72,37.9,Autumn
2002-05-12,76.0,7.3,208.0,1.4,15.1,16.0,11.2,11.5,16.2,15.6,2.22,37.4,Autumn
2002-05-13,91.0,14.0,510.0,7.2,15.9,16.6,15.1,14.7,15.9,15.8,1.67,40.3,Autumn
2002-05-14,92.0,13.3,381.0,0.0,15.2,16.3,13.5,12.4,13.0,15.0,2.95,41.8,Autumn
2002-05-15,176.0,8.1,143.0,0.0,13.1,18.3,8.2,4.6,11.6,14.5,8.24,41.1,Autumn
2002-05-16,51.0,4.9,144.0,0.0,11.4,17.0,7.0,3.4,12.2,13.3,5.72,40.8,Autumn
2002-05-17,54.0,13.2,430.0,3.1,13.7,16.0,8.0,4.3,14.1,14.0,4.07,40.5,Autumn
2002-05-18,66.0,13.6,572.0,4.1,15.3,17.6,13.0,12.7,13.0,14.4,5.94,41.0,Autumn
2002-05-19,43.0,15.8,454.0,30.2,14.7,15.9,13.6,13.2,14.9,14.4,1.9,50.0,Autumn
2002-05-20,85.0,9.1,252.0,3.3,15.2,18.5,10.7,7.2,16.0,15.1,7.41,49.3,Autumn
2002-05-21,347.0,15.1,387.0,13.2,15.8,18.5,11.1,6.6,16.1,15.4,1.49,49.9,Autumn
2002-05-22,268.0,16.3,382.0,4.3,14.7,19.2,10.7,7.2,15.0,14.6,6.94,50.2,Autumn
2002-05-23,281.0,21.6,650.0,3.2,15.8,19.9,13.3,10.2,14.8,14.7,7.71,47.5,Autumn
2002-05-24,218.0,22.4,721.0,4.7,12.2,15.1,9.3,5.3,10.9,13.0,8.13,50.6,Autumn
2002-05-25,248.0,18.5,612.0,3.0,12.9,16.0,10.0,6.4,11.3,12.1,7.87,48.6,Autumn
2002-05-26,249.0,18.1,733.0,4.8,13.1,15.9,11.4,9.6,11.9,12.4,6.54,49.7,Autumn
2002-05-27,260.0,21.5,807.0,14.8,13.2,16.9,10.8,9.0,11.7,12.2,8.23,51.2,Autumn
2002-05-28,239.0,33.0,816.0,21.1,11.9,15.8,9.0,6.9,11.1,11.6,5.22,51.7,Autumn
2002-05-29,237.0,21.3,679.0,6.1,11.6,14.0,10.2,6.2,10.2,10.9,7.37,52.0,Autumn
2002-05-30,264.0,14.1,368.0,0.6,11.5,15.7,7.4,2.8,10.8,11.1,9.1,49.9,Autumn
2002-05-31,237.0,6.3,186.0,0.0,10.1,15.5,6.6,2.8,10.6,10.8,6.21,46.9,Autumn
2002-06-01,31.0,8.2,262.0,26.8,12.5,15.7,9.2,8.2,12.9,12.0,3.49,47.1,Winter
2002-06-02,219.0,17.9,448.0,8.7,11.9,15.2,9.5,6.7,11.9,12.0,7.47,52.1,Winter
2002-06-03,237.0,20.2,659.0,2.9,13.7,15.2,12.3,9.8,12.9,12.3,4.89,51.7,Winter
2002-06-04,241.0,17.2,508.0,4.7,13.5,16.1,10.7,7.5,13.3,12.8,5.27,51.6,Winter
2002-06-05,247.0,17.2,521.0,0.9,13.1,15.1,11.0,7.2,13.0,12.5,4.82,51.0,Winter
2002-06-06,227.0,19.4,681.0,0.9,13.3,15.4,10.6,7.3,11.4,12.4,6.69,49.1,Winter
2002-06-07,232.0,14.9,390.0,1.3,12.0,14.3,9.9,6.6,11.3,11.6,5.98,49.3,Winter
2002-06-08,251.0,14.5,505.0,0.0,13.8,16.6,11.7,8.2,13.4,12.5,4.62,47.6,Winter
2002-06-09,292.0,10.6,252.0,0.0,14.4,17.3,11.5,9.3,13.9,13.4,6.46,46.7,Winter
2002-06-10,263.0,26.9,721.0,8.4,14.7,17.0,12.1,10.4,14.4,13.8,3.91,50.2,Winter
2002-06-11,272.0,19.3,777.0,3.1,15.3,18.1,13.5,11.0,14.7,13.7,5.58,51.9,Winter
2002-06-12,254.0,15.4,556.0,0.0,15.2,18.1,12.6,9.8,14.7,14.4,6.96,50.7,Winter
2002-06-13,283.0,10.0,280.0,3.4,14.4,18.9,11.5,9.3,14.6,14.2,6.28,49.3,Winter
2002-06-14,288.0,18.9,537.0,7.2,15.6,17.2,13.0,11.3,15.0,14.1,2.63,50.3,Winter
2002-06-15,254.0,21.0,717.0,1.9,14.6,17.5,12.6,10.5,13.5,13.6,6.86,50.5,Winter
2002-06-16,256.0,13.9,303.0,3.7,11.5,15.1,4.5,2.9,11.2,12.5,6.64,50.7,Winter
2002-06-17,312.0,15.8,271.0,1.8,11.8,16.9,3.9,3.0,12.8,11.4,4.39,50.6,Winter
2002-06-18,281.0,14.8,431.0,11.1,16.1,17.8,13.7,13.7,16.9,14.7,2.06,50.5,Winter
2002-06-19,107.0,13.0,180.0,34.1,13.0,14.0,11.7,11.3,14.5,13.9,0.87,50.4,Winter
2002-06-20,84.0,26.5,877.0,126.4,14.1,17.3,11.9,11.6,15.6,13.7,0.2,50.5,Winter
2002-06-21,247.0,28.2,825.0,5.6,13.9,17.0,12.3,9.4,13.4,13.8,2.76,50.6,Winter
2002-06-22,263.0,14.1,412.0,1.1,13.1,16.3,10.9,7.0,12.4,12.5,6.37,50.6,Winter
2002-06-23,229.0,18.0,360.0,3.8,12.6,16.1,9.6,7.9,13.2,12.3,5.35,50.6,Winter
2002-06-24,236.0,17.4,405.0,4.9,11.4,14.4,8.7,4.2,10.3,11.0,7.27,50.9,Winter
2002-06-25,244.0,12.7,305.0,0.3,11.4,16.0,6.2,2.8,11.4,10.8,8.19,50.8,Winter
2002-06-26,260.0,9.1,266.0,0.1,10.2,16.4,5.5,2.2,11.4,10.3,7.43,50.3,Winter
2002-06-27,355.0,11.2,212.0,0.2,10.8,16.7,5.2,3.3,11.5,10.5,6.63,49.0,Winter
2002-06-28,79.0,16.4,435.0,18.5,14.8,16.2,13.5,11.6,15.4,12.9,2.07,48.7,Winter
2002-06-29,271.0,12.3,364.0,8.9,14.5,17.2,10.6,7.6,16.0,14.5,4.85,49.8,Winter
2002-06-30,3.0,10.1,223.0,0.6,12.6,15.6,8.5,7.0,13.1,12.4,3.47,49.8,Winter
2002-07-01,284.0,17.8,391.0,10.7,10.7,13.5,8.6,4.7,11.6,11.3,5.03,49.9,Winter
2002-07-02,249.0,18.5,582.0,3.1,10.5,13.1,8.4,4.7,10.3,10.4,7.01,50.2,Winter
2002-07-03,211.0,25.7,522.0,6.6,10.8,14.3,8.3,5.2,10.7,10.2,6.79,50.3,Winter
2002-07-04,257.0,11.9,274.0,0.2,11.0,14.7,6.3,2.9,11.6,9.7,2.86,50.3,Winter
2002-07-05,275.0,23.4,751.0,7.5,12.7,16.1,9.5,8.0,12.1,11.4,7.81,50.3,Winter
2002-07-06,273.0,18.7,710.0,8.5,13.2,16.5,9.6,8.0,12.9,11.6,7.68,50.2,Winter
2002-07-07,286.0,26.8,746.0,6.4,13.4,16.2,10.8,8.4,12.6,12.1,6.71,50.2,Winter
2002-07-08,270.0,23.5,816.0,11.5,10.9,12.8,9.1,8.1,10.7,10.6,4.22,50.1,Winter
2002-07-09,232.0,18.3,693.0,2.6,12.7,15.6,10.7,8.4,11.9,11.1,7.79,50.2,Winter
2002-07-10,267.0,11.7,382.0,1.6,12.3,15.8,10.1,6.3,12.9,11.6,6.53,50.2,Winter
2002-07-11,48.0,15.3,352.0,16.0,11.5,14.8,5.7,4.7,12.9,11.4,4.05,50.2,Winter
2002-07-12,34.0,18.8,357.0,80.0,12.5,15.1,9.9,10.2,13.2,13.0,7.31,49.9,Winter
2002-07-13,173.0,15.8,417.0,2.7,10.8,14.2,7.1,3.1,9.0,11.0,8.51,50.0,Winter
2002-07-14,216.0,8.4,284.0,0.0,8.3,12.7,4.8,0.6,7.9,8.6,9.82,50.3,Winter
2002-07-15,228.0,13.9,298.0,0.4,8.6,13.7,4.0,0.0,9.0,8.7,9.04,50.2,Winter
2002-07-16,276.0,5.6,138.0,0.1,7.6,15.1,2.5,0.0,9.1,8.3,9.8,49.5,Winter
2002-07-17,250.0,14.4,225.0,0.4,6.8,13.7,1.5,-0.3,9.1,8.2,7.74,48.8,Winter
2002-07-18,94.0,4.8,143.0,0.0,6.2,13.0,1.1,-0.4,8.5,7.5,8.33,48.1,Winter
2002-07-19,226.0,6.6,185.0,0.1,7.1,13.7,0.3,-1.4,9.1,7.4,7.15,47.8,Winter
2002-07-20,218.0,14.1,364.0,0.4,11.1,15.7,7.5,3.4,12.2,9.5,5.3,47.8,Winter
2002-07-21,270.0,7.5,215.0,0.3,11.0,15.0,6.6,4.6,11.8,10.3,6.04,47.4,Winter
2002-07-22,74.0,17.4,392.0,14.2,12.4,15.8,6.6,5.0,13.8,11.1,3.46,47.7,Winter
2002-07-23,69.0,17.2,385.0,41.9,13.3,14.3,12.5,11.3,14.8,12.7,1.68,51.3,Winter
2002-07-24,255.0,11.9,402.0,0.0,12.5,14.4,10.1,7.5,13.0,12.1,5.95,51.6,Winter
2002-07-25,235.0,10.7,285.0,0.3,10.7,15.3,5.7,3.5,10.4,11.3,10.38,51.4,Winter
2002-07-26,75.0,17.1,481.0,2.8,11.3,15.9,5.7,4.1,11.4,10.8,7.57,50.7,Winter
2002-07-27,88.0,19.3,539.0,0.0,11.7,13.2,9.6,7.9,9.5,11.1,7.79,50.8,Winter
2002-07-28,173.0,10.6,412.0,0.0,10.0,13.7,7.5,5.5,8.2,9.6,8.9,49.4,Winter
2002-07-29,168.0,10.7,346.0,0.0,10.1,14.3,6.8,2.9,8.4,9.7,11.48,48.3,Winter
2002-07-30,190.0,12.8,305.0,0.0,10.2,14.0,5.1,1.5,9.7,9.3,8.92,47.8,Winter
2002-07-31,87.0,5.4,134.0,0.1,8.7,15.0,3.3,0.3,9.3,9.7,11.66,47.3,Winter
2002-08-01,71.0,5.7,130.0,0.1,8.7,15.3,3.5,1.3,10.4,10.0,11.01,47.1,Winter
2002-08-02,47.0,7.3,133.0,0.2,8.9,13.6,4.2,2.6,10.3,10.2,6.73,46.7,Winter
2002-08-03,352.0,10.8,259.0,1.3,10.6,14.2,5.6,2.5,12.2,10.8,6.43,46.6,Winter
2002-08-04,4.0,10.3,276.0,1.0,13.6,18.2,7.5,6.4,14.4,13.3,5.46,46.5,Winter
2002-08-05,71.0,17.7,395.0,6.1,13.0,14.3,9.1,9.8,14.8,12.6,1.08,49.0,Winter
2002-08-06,54.0,19.4,370.0,1.8,13.1,14.8,11.1,9.6,13.2,13.1,5.01,51.0,Winter
2002-08-07,245.0,11.6,325.0,0.3,11.9,15.6,7.5,5.5,12.2,12.4,6.79,51.2,Winter
2002-08-08,277.0,21.1,706.0,10.9,11.6,15.6,8.3,7.0,11.6,11.6,7.5,51.1,Winter
2002-08-09,223.0,21.6,600.0,9.2,8.6,11.7,6.5,4.8,9.1,9.5,6.64,51.6,Winter
2002-08-10,220.0,14.1,349.0,4.8,9.6,13.6,5.1,1.9,9.8,9.4,9.4,52.1,Winter
2002-08-11,230.0,17.5,577.0,1.2,12.4,15.4,10.2,6.7,12.1,11.3,10.18,52.0,Winter
2002-08-12,275.0,16.2,631.0,0.3,13.5,15.7,12.0,9.9,12.9,12.1,6.59,51.8,Winter
2002-08-13,283.0,10.8,303.0,0.6,13.4,16.1,10.6,7.9,13.1,13.1,5.8,51.1,Winter
2002-08-14,7.0,16.2,344.0,15.0,11.9,14.5,6.8,4.6,12.5,12.2,3.38,51.2,Winter
2002-08-15,269.0,19.2,385.0,2.5,10.6,16.5,6.4,3.9,11.1,11.1,10.34,51.9,Winter
2002-08-16,290.0,11.4,216.0,6.8,9.4,16.0,3.9,1.7,10.2,10.7,10.8,51.7,Winter
2002-08-17,233.0,18.4,432.0,2.6,9.6,14.5,4.6,2.4,10.5,10.3,10.04,51.9,Winter
2002-08-18,241.0,21.5,699.0,10.0,9.9,13.0,6.5,5.3,9.5,10.1,11.17,51.7,Winter
2002-08-19,241.0,21.3,498.0,0.8,10.1,13.8,5.9,1.4,8.3,9.5,10.74,51.8,Winter
2002-08-20,239.0,18.0,383.0,0.5,10.8,14.7,7.7,3.0,10.5,10.4,9.64,51.8,Winter
2002-08-21,278.0,12.5,333.0,1.3,10.4,15.6,5.7,1.9,11.1,10.3,10.67,51.8,Winter
2002-08-22,220.0,10.6,271.0,1.4,10.5,15.2,5.3,2.0,10.7,10.8,11.76,51.7,Winter
2002-08-23,54.0,5.7,135.0,0.0,8.8,15.0,3.4,0.7,10.1,10.0,7.8,51.2,Winter
2002-08-24,298.0,13.4,369.0,1.1,11.6,15.4,5.9,3.5,12.0,10.8,5.96,52.4,Winter
2002-08-25,262.0,26.9,777.0,6.4,11.1,13.2,8.7,7.1,10.4,11.2,11.74,51.1,Winter
2002-08-26,234.0,19.3,598.0,2.6,9.8,12.9,5.6,1.6,9.2,10.3,12.34,51.0,Winter
2002-08-27,212.0,13.7,317.0,2.2,8.7,13.5,4.1,0.1,7.9,9.4,15.55,51.1,Winter
2002-08-28,174.0,9.7,276.0,0.0,8.4,14.6,3.6,-0.1,7.4,9.4,14.99,51.1,Winter
2002-08-29,246.0,9.3,248.0,0.0,8.0,15.2,1.2,-1.2,8.4,9.4,14.43,51.1,Winter
2002-08-30,236.0,8.2,211.0,0.0,8.8,15.1,3.7,0.5,9.5,10.1,9.18,52.0,Winter
2002-08-31,260.0,8.9,232.0,0.0,9.1,15.0,3.9,0.7,9.3,10.4,11.88,51.2,Winter
2002-09-01,306.0,6.8,188.0,0.0,8.1,16.2,1.6,-1.0,8.7,10.6,17.92,49.1,Spring
2002-09-02,6.0,9.7,292.0,0.0,10.6,17.0,2.6,0.0,10.1,11.1,16.17,47.8,Spring
2002-09-03,6.0,15.2,397.0,15.2,12.7,14.5,10.2,7.8,13.2,12.1,3.29,49.6,Spring
2002-09-04,268.0,13.2,377.0,1.0,12.5,16.3,9.9,7.2,13.1,12.1,6.64,51.6,Spring
2002-09-05,270.0,14.9,468.0,0.0,13.7,16.7,11.8,10.2,14.2,13.1,6.11,51.5,Spring
2002-09-06,281.0,11.3,330.0,0.9,13.5,18.1,7.6,5.4,13.1,14.2,13.19,51.3,Spring
2002-09-07,261.0,8.1,155.0,0.1,11.3,18.5,3.6,1.4,11.3,13.4,17.5,50.4,Spring
2002-09-08,274.0,13.5,420.0,0.3,14.6,19.4,8.2,6.5,14.2,14.7,16.11,49.6,Spring
2002-09-09,266.0,10.4,366.0,9.2,14.6,18.8,11.4,9.0,14.7,15.2,13.39,50.1,Spring
2002-09-10,269.0,8.4,240.0,0.9,14.7,20.7,10.5,7.7,14.3,15.5,14.68,50.8,Spring
2002-09-11,126.0,14.3,248.0,16.1,12.8,18.5,8.2,5.9,13.6,14.2,10.08,50.5,Spring
2002-09-12,196.0,11.6,324.0,8.2,10.2,13.5,6.7,5.0,11.2,13.2,8.68,51.0,Spring
2002-09-13,253.0,18.7,575.0,2.7,11.2,14.5,7.5,5.7,10.4,11.7,14.38,51.3,Spring
2002-09-14,200.0,16.6,334.0,0.9,10.2,14.9,3.2,0.2,8.2,12.2,19.1,51.4,Spring
2002-09-15,242.0,11.4,291.0,0.1,9.2,14.9,2.4,-0.2,9.5,11.4,11.76,51.4,Spring
2002-09-16,208.0,12.2,333.0,0.0,12.3,15.7,9.7,6.1,11.3,12.6,10.31,50.2,Spring
2002-09-17,240.0,8.6,247.0,0.0,12.1,15.3,7.8,5.5,11.2,12.8,6.56,49.6,Spring
2002-09-18,5.0,14.9,324.0,0.0,13.1,16.5,9.9,8.3,10.8,13.4,10.97,49.0,Spring
2002-09-19,351.0,18.4,555.0,26.0,14.8,18.0,12.6,9.9,13.8,14.3,9.85,50.8,Spring
2002-09-20,269.0,27.1,839.0,9.9,11.0,14.7,7.5,5.9,10.0,12.6,14.73,51.9,Spring
2002-09-21,239.0,18.6,595.0,0.4,10.7,14.8,6.7,2.2,8.9,11.5,18.36,52.2,Spring
2002-09-22,276.0,14.7,418.0,0.3,10.7,16.1,5.8,2.2,10.3,12.2,15.39,52.1,Spring
2002-09-23,258.0,11.3,393.0,0.0,13.1,18.1,7.7,3.8,11.8,13.7,17.16,50.9,Spring
2002-09-24,261.0,12.7,472.0,0.1,13.0,18.3,8.2,4.0,12.8,14.1,17.94,49.6,Spring
2002-09-25,215.0,19.3,554.0,2.5,11.4,14.8,5.5,0.7,9.9,13.2,16.43,49.0,Spring
2002-09-26,272.0,14.8,395.0,2.0,9.5,16.5,0.5,-1.3,8.4,12.1,18.49,48.7,Spring
2002-09-27,250.0,14.5,572.0,6.3,14.2,18.5,11.4,9.0,12.9,14.7,20.83,51.0,Spring
2002-09-28,233.0,12.4,420.0,2.2,14.1,18.2,10.9,8.4,11.8,14.8,17.78,50.1,Spring
2002-09-29,263.0,23.5,814.0,3.2,16.2,20.6,11.2,11.0,15.5,15.7,13.12,51.0,Spring
2002-09-30,287.0,22.3,739.0,0.0,12.8,15.2,9.7,8.0,11.8,14.4,4.69,51.6,Spring
2002-10-01,228.0,10.8,300.0,0.0,12.1,15.0,9.7,8.3,10.7,13.8,8.06,51.6,Spring
2002-10-02,229.0,18.4,485.0,0.1,13.1,16.0,11.0,8.3,11.4,14.1,19.4,50.8,Spring
2002-10-03,255.0,21.7,720.0,4.7,13.7,16.7,10.7,8.5,12.3,14.0,15.18,49.8,Spring
2002-10-04,250.0,13.9,438.0,0.1,11.5,15.1,4.2,-0.5,8.6,13.1,19.34,50.7,Spring
2002-10-05,269.0,14.4,342.0,0.0,9.4,15.5,2.1,-2.2,8.5,12.4,20.56,49.4,Spring
2002-10-06,224.0,8.9,267.0,0.1,12.4,16.8,9.1,4.3,9.1,14.0,19.01,49.0,Spring
2002-10-07,92.0,10.1,246.0,0.0,10.2,15.2,5.3,0.5,7.2,13.8,24.37,48.6,Spring
2002-10-08,91.0,8.6,175.0,0.0,9.7,16.0,3.9,-0.8,8.0,14.4,25.15,48.3,Spring
2002-10-09,72.0,7.1,158.0,0.0,10.5,16.8,3.8,-0.1,9.1,14.9,22.26,47.6,Spring
2002-10-10,224.0,12.1,246.0,0.0,10.5,17.7,3.8,-0.8,9.3,14.8,25.0,46.9,Spring
2002-10-11,255.0,10.2,283.0,0.0,10.6,17.6,3.1,-1.4,9.7,14.7,22.39,45.9,Spring
2002-10-12,312.0,15.0,393.0,4.0,12.9,19.2,6.7,2.9,11.8,14.8,15.47,44.5,Spring
2002-10-13,216.0,18.2,428.0,0.8,11.3,14.9,7.7,3.3,9.4,13.9,19.89,43.8,Spring
2002-10-14,248.0,14.9,328.0,3.1,10.3,15.4,7.1,2.0,9.3,13.2,21.14,43.1,Spring
2002-10-15,58.0,8.3,204.0,0.0,9.8,16.5,2.0,-2.0,8.7,13.9,25.64,42.1,Spring
2002-10-16,295.0,12.7,338.0,10.4,13.6,18.5,6.8,2.6,14.1,14.0,5.82,42.5,Spring
2002-10-17,257.0,15.5,577.0,0.1,14.5,17.9,11.9,8.2,13.1,14.7,15.62,45.5,Spring
2002-10-18,284.0,20.0,501.0,10.6,15.6,21.8,11.2,7.8,13.9,16.0,22.57,46.4,Spring
2002-10-19,251.0,16.9,454.0,0.8,13.2,17.0,9.0,4.4,11.4,15.4,21.55,51.0,Spring
2002-10-20,269.0,19.5,620.0,0.2,13.4,17.8,7.6,3.0,12.9,14.5,14.8,48.9,Spring
2002-10-21,260.0,15.1,483.0,0.1,14.3,18.8,10.0,5.1,12.8,16.0,24.33,48.1,Spring
2002-10-22,247.0,17.4,477.0,0.6,13.5,17.3,8.9,3.1,11.4,15.7,21.8,47.6,Spring
2002-10-23,254.0,9.6,247.0,0.0,11.7,17.0,5.8,0.6,9.7,15.0,18.05,46.6,Spring
2002-10-24,49.0,10.2,292.0,0.1,12.5,18.7,3.4,-1.3,12.2,15.5,22.63,45.3,Spring
2002-10-25,275.0,22.9,651.0,8.0,15.8,18.6,12.4,10.2,14.6,16.3,12.59,47.3,Spring
2002-10-26,254.0,18.3,639.0,0.4,14.2,17.8,11.0,8.7,12.4,15.2,19.5,48.1,Spring
2002-10-27,275.0,17.4,703.0,14.8,15.5,19.5,13.1,12.5,15.1,15.8,10.99,48.1,Spring
2002-10-28,267.0,18.5,566.0,5.2,12.1,15.7,8.0,4.9,10.8,14.7,20.49,52.2,Spring
2002-10-29,262.0,15.8,451.0,1.0,11.3,16.1,7.1,1.7,9.8,14.0,23.29,52.0,Spring
2002-10-30,262.0,12.1,306.0,4.0,11.8,18.1,6.9,2.3,11.6,14.6,18.57,51.7,Spring
2002-10-31,259.0,13.0,367.0,0.0,12.0,17.5,6.3,1.4,10.6,14.7,22.56,51.4,Spring
2002-11-01,272.0,17.8,633.0,0.6,14.7,19.1,9.0,4.6,12.7,15.4,17.4,50.3,Spring
2002-11-02,226.0,21.7,518.0,17.6,14.5,18.4,11.0,6.8,13.6,16.4,23.92,51.6,Spring
2002-11-03,243.0,12.4,384.0,0.0,13.2,17.6,7.7,3.2,10.5,16.0,24.77,51.6,Spring
2002-11-04,261.0,16.2,578.0,0.0,13.8,17.2,11.0,7.1,10.6,15.5,20.92,50.7,Spring
2002-11-05,284.0,17.9,499.0,10.8,15.0,19.2,13.1,11.5,14.2,15.7,9.23,50.3,Spring
2002-11-06,273.0,21.9,676.0,3.6,14.5,18.1,12.1,8.3,12.9,15.9,24.41,51.7,Spring
2002-11-07,249.0,16.6,607.0,4.7,13.9,17.5,10.0,5.8,12.8,15.9,22.21,51.9,Spring
