Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2006/7/9,265,15.6,413,5.1,11.8,15.7,6.9,3.5,11.6,11.1,8.24,51.5,Winter
2006/7/10,233,11.4,224,0.5,9.2,14.7,6,1.2,10.7,9.7,7.32,51.6,Winter
2006/7/11,280,9,245,0.1,10.1,15.2,6.4,1.9,11.1,9.8,8.49,51.5,Winter
2006/7/12,312,13.3,403,1.9,13,16.7,7,3.8,12.5,10.7,5.56,51.5,Winter
2006/7/13,275,14.7,208,3.6,11.2,14,6.8,3.4,12.1,11.4,2.59,51.5,Winter
2006/7/14,186,7.4,202,0,8.3,12.9,3.5,-0.3,9.9,9.8,6.49,51.4,Winter
2006/7/15,98,11.6,357,4.4,11.6,15.2,8.5,6.1,11.2,10.5,4.68,51.5,Winter
2006/7/16,161,9.8,305,0,12.5,17.1,9.5,5.3,9.7,10.2,11.4,51.4,Winter
2006/7/17,108,5.5,128,0,9.7,15.6,4.2,-0.1,9.2,9.7,11.75,51.4,Winter
2006/7/18,21,5,119,0,7.9,15.4,2.2,-0.7,9.9,9,7.04,51.2,Winter
2006/7/19,357,13.8,419,19.2,13,14.2,9.2,7.7,13.4,11.3,1.04,51.1,Winter
2006/7/20,296,12.4,363,0.2,11.5,15.1,7.9,3.5,12.2,11.6,8.88,51.3,Winter
2006/7/21,215,13.2,335,0.1,10,12.8,6.2,2.4,8.7,10.3,7.28,51.1,Winter
2006/7/22,196,9.7,301,0,6.1,11.4,1.6,-2.5,5.9,7.4,12.45,51.3,Winter
2006/7/23,266,11.6,301,0.7,7.8,14.3,2.2,-0.9,9.8,8,7.94,51.2,Winter
2006/7/24,208,10.8,245,0.2,9,14.8,3.8,-0.3,9.6,8.8,8.78,51.1,Winter
2006/7/25,221,13.5,299,0.5,9.5,14.1,4.8,-0.1,9.8,9,9.53,51,Winter
2006/7/26,226,8.2,176,0,8,15.2,2.3,-1.7,8.8,8.4,12.75,50.8,Winter
2006/7/27,213,9.8,212,0,6.8,13,1.3,-2.8,8.2,7.7,7.57,50.7,Winter
2006/7/28,67,5.4,139,0,6.1,13.4,0.9,-3,7.8,7.6,12.14,50.6,Winter
2006/7/29,327,6.4,110,0,7.3,15.8,0.7,-3.3,8.6,7.8,11.37,50.6,Winter
2006/7/30,17,11.5,250,0.1,10.9,14.5,5,0.6,10.1,9.2,4.2,50.6,Winter
2006/7/31,318,8.2,209,9.3,13.5,15,12.3,9.9,14.2,11.7,2.16,50.8,Winter
2006/8/1,12,13,270,4.4,13.9,15.7,11.4,7.5,14.8,12.5,4.38,51.4,Winter
2006/8/2,304,9.6,279,0,14.1,15.9,11.5,7.9,14.1,13.1,4.6,51.5,Winter
2006/8/3,299,11.5,309,0,11.8,16.4,7.6,3.7,12,11.9,9.17,51.5,Winter
2006/8/4,82,5.5,130,0,10,16.9,4.9,2,11.1,11.3,12.5,51.2,Winter
2006/8/5,84,14.8,429,29.4,12,13.7,7.5,4.7,13.7,11.6,1.08,51.1,Winter
2006/8/6,15,16.3,518,75.6,15.1,16.6,13.2,12.2,16.5,14.3,1.7,50.8,Winter
2006/8/7,285,27.1,603,3.7,12.8,16.6,9.7,6.4,13.5,12.6,4.32,51,Winter
2006/8/8,263,15.2,441,2,10.3,14.6,4.6,1,10.4,11.4,9.26,51.2,Winter
2006/8/9,84,9.4,172,1.5,8.3,13.5,2.6,-0.7,9.7,10,11.79,51.3,Winter
2006/8/10,218,10.8,277,1.6,8.9,13.8,4,0.3,9.4,10.5,12.88,51.2,Winter
2006/8/11,281,12.7,313,1.5,8,13.8,2.4,-0.6,9.5,9.7,11.96,51.2,Winter
2006/8/12,275,16.4,499,0.9,10.3,14.2,5.8,1.1,10.7,10.2,10.67,51.3,Winter
2006/8/13,252,18.1,711,4.3,10.8,13.6,8.7,6.5,10.5,10.7,11.17,51.2,Winter
2006/8/14,264,13.7,443,3.8,9,13.2,3.6,-0.4,9.7,9.9,9.52,51.3,Winter
2006/8/15,119,6.4,182,0,6.4,12.9,1,-1.6,7.6,8.7,15.42,51.3,Winter
2006/8/16,202,6,168,0,6.1,13.1,1,-2.7,7.4,8.1,9.16,51.3,Winter
2006/8/17,236,11,249,0,7,13.3,-0.2,-3.6,8.2,7.7,9.46,51.3,Winter
2006/8/18,211,10,233,0,8.9,15.8,1.2,-2.1,8.9,8.9,12.94,51.3,Winter
2006/8/19,262,9.5,238,0,10.7,13.1,8.3,4.8,10.2,10.4,4.94,51,Winter
2006/8/20,277,16.7,405,4.8,11.2,16.8,5.1,1,11,10.7,11.73,50.9,Winter
2006/8/21,291,13.8,312,1.9,10.9,14.5,8.1,6.9,11.6,11.4,7.92,51.3,Winter
2006/8/22,233,18.3,598,4.5,8.8,12.1,5.4,1.2,8.4,9.7,13.22,51.4,Winter
2006/8/23,255,10.1,243,0,7,13.5,1,-1.8,7.3,8.6,15.2,51.4,Winter
2006/8/24,16,7.8,195,0,8.1,13.3,0.7,0.5,8.4,8.7,11.56,51.4,Winter
2006/8/25,358,11.7,327,1.2,12.3,16.7,5.9,5.1,11.6,11.7,14.51,51.4,Winter
2006/8/26,299,14.2,381,3.7,11.5,18,4.3,3.4,11.6,10.9,9.53,51.3,Winter
2006/8/27,224,8.5,235,0,10.7,15.8,4.3,3.8,9.9,11.7,14.67,51.3,Winter
2006/8/28,256,8.5,169,0,8.5,16,2.2,2.5,9.2,10.4,14.89,51.3,Winter
2006/8/29,218,13.9,343,0.5,10.2,15.6,4.4,3.4,10.5,10.6,14.13,51.1,Winter
2006/8/30,227,16.7,445,0,12.5,16,9.3,6.6,11.1,11.5,14.07,51,Winter
2006/8/31,243,13.1,391,0,12.4,14.4,10.9,10.6,11.4,12.3,10.26,50.7,Winter
2006/9/1,234,12.5,341,0,12.6,16.4,6.6,5.1,10.7,12.5,14.5,50.6,Spring
2006/9/2,232,8.6,228,0,10.9,14.8,4.9,4.3,10.9,11.5,5.94,50.6,Spring
2006/9/3,246,11,303,0,12.5,18.2,7.2,4.9,11.7,12.6,16.52,50.6,Spring
2006/9/4,262,7.9,170,0,10.9,17.9,4.7,3.8,10.7,12.5,12.98,50.4,Spring
2006/9/5,16,10.6,309,0.1,12.5,18.2,5.7,5.3,12.6,12.8,13.02,50.3,Spring
2006/9/6,251,9.1,244,0.2,12.5,16.5,5.4,3.8,11.6,13.6,11.13,50.3,Spring
2006/9/7,286,8,196,0,9.1,15.5,3.7,3.1,9.7,11.5,10.33,50.2,Spring
2006/9/8,212,6.5,151,0,9.5,15.6,3.8,2.9,9.3,11.6,14.41,49.9,Spring
2006/9/9,53,8.2,199,40,11.8,14.9,6.2,6.5,13.7,12.1,2.15,50.8,Spring
2006/9/10,110,12.8,377,6.3,13.8,15.4,11.3,11.1,15.2,13.5,4.71,51.8,Spring
2006/9/11,133,12.7,248,45.1,12.2,14.4,10.7,11.5,12.7,13.4,5.68,51.6,Spring
2006/9/12,229,9.5,180,0,10.5,16,4.8,5.5,10.2,12.9,15.11,51.8,Spring
2006/9/13,236,13.4,336,2.5,10.8,15.3,6.6,7.2,11.1,12.3,15.02,51.8,Spring
2006/9/14,29,7.9,174,1.2,10.4,16.5,3.7,5.7,11.2,12.3,12.32,51.8,Spring
2006/9/15,260,11.8,314,0.1,10.5,14.6,4.9,6.4,10.2,12.3,13.4,51.7,Spring
2006/9/16,238,14.7,432,0,11.9,14.4,10.2,10.1,10.3,12.1,9.81,51.5,Spring
2006/9/17,249,15.5,474,0.4,12.1,15.9,7,7.5,11.1,12.7,16.44,51.1,Spring
2006/9/18,233,12.6,334,0.2,10.6,14.3,7,4.5,9.3,12,13.16,50.8,Spring
2006/9/19,261,13.3,462,0,11.2,15.6,6.4,4.4,10.2,12,16.94,50.5,Spring
2006/9/20,284,15.5,564,0.7,13.8,17.3,9.8,8.2,12.1,13.9,22.12,50.5,Spring
2006/9/21,259,13.7,464,0,14.4,18.8,9.9,8.5,14.3,14.3,15.09,50.5,Spring
2006/9/22,258,17.4,593,0.5,15.6,19.2,13.3,12.8,15.3,15.8,18.58,50.2,Spring
2006/9/23,245,11.4,456,2.6,15.4,17.3,14.5,13.9,15.8,15.6,5.32,49.9,Spring
2006/9/24,233,11.6,367,0,14.5,18.6,9.5,8,13.5,15.5,19.55,49.9,Spring
2006/9/25,188,8.4,226,0.1,13.9,20.9,7.6,5.9,12.9,15.9,23.48,49.6,Spring
2006/9/26,238,8.2,192,0.1,12.1,19.9,4.7,3.2,11.9,15.6,20.54,48.9,Spring
2006/9/27,88,7,171,0,12.2,19,5.9,4.6,12.2,15.9,19.37,47.8,Spring
2006/9/28,131,6.4,152,0,13.2,20.5,6.7,5.2,12.9,16.3,17.63,45.8,Spring
2006/9/29,85,6.4,170,0,13.1,19.1,7.7,6.3,12.8,16,14.81,44.9,Spring
2006/9/30,77,8.9,198,0,13.6,20.1,6.8,5.1,12.7,16.3,19.98,42.1,Spring
2006/10/1,4,15.5,364,38.5,14.7,17.4,10.8,9.8,15.5,15.5,4.97,43.1,Spring
2006/10/2,32,13.3,307,48.1,13.5,15.8,9.5,8,14.4,14.9,5.65,51.6,Spring
2006/10/3,286,13.9,393,4.9,12.3,17.6,7,5.9,12.8,14.4,18.26,51.8,Spring
2006/10/4,190,8.6,238,6.3,12.8,16.5,10.2,8.6,13.4,15,11.67,52.1,Spring
2006/10/5,232,13.8,381,0,11.7,15.8,7.9,5.6,8.1,14.1,25.45,51.7,Spring
2006/10/6,228,15.7,381,0,9.9,13.8,5.3,2.6,7.3,12.6,23.85,50.5,Spring
2006/10/7,256,14,437,0.3,10.7,16.1,2.8,1.4,10.2,12.9,20.59,49.8,Spring
2006/10/8,230,15.1,546,0.4,14,17.5,10.8,8.8,12.7,14.8,21.38,49.2,Spring
2006/10/9,282,16.6,564,3.3,14.5,18.4,10.7,9.2,13.6,15.1,12.97,48.8,Spring
2006/10/10,244,31.9,642,5.6,10.5,14.5,7.4,6,9.1,13,20.01,49,Spring
2006/10/11,231,15,392,1.1,11.4,15.6,7.9,5.4,10.3,12.6,17.63,50,Spring
2006/10/12,239,20.3,688,0,13.9,16.8,12,10.8,11.3,13.9,21.08,49.6,Spring
2006/10/13,231,17,635,0,14.9,18.5,13,11.4,13.2,15.4,23.54,49,Spring
2006/10/14,247,16.9,605,0,15.1,18.7,12.5,10.9,12.6,15.7,22.08,48.4,Spring
2006/10/15,273,18,672,0,15.2,17.7,14.3,13.3,13.5,16,13.96,47.2,Spring
2006/10/16,299,20.4,679,8.4,13.5,16.7,10,7.8,13.6,15,6.74,47.9,Spring
2006/10/17,219,13.9,414,0,11.3,16,5.4,2.8,7.8,13.6,27.62,49.9,Spring
2006/10/18,227,12.7,287,0,10.7,15.3,4,2,10,13.6,15.3,48.7,Spring
2006/10/19,275,14.5,385,0,12.1,15.5,9.8,9,11,14,12.4,46.3,Spring
2006/10/20,241,14.6,555,0.6,14.9,17,12.6,11.9,16.5,15,8.03,45.7,Spring
2006/10/21,255,11.5,378,0,16.3,20.5,14.2,13.3,16.4,17.1,16.28,44.9,Spring
2006/10/22,225,7.3,176,3.2,14.5,17.6,12.8,12.2,14.6,16.6,8.99,43.7,Spring
2006/10/23,246,17.9,390,24.5,13.6,17.4,10.5,9.9,14.6,15.2,6.86,48.1,Spring
2006/10/24,273,17.1,489,8,11.7,15.1,9.3,8.5,11.9,14,14.75,52,Spring
2006/10/25,249,13.6,341,0.9,11.2,16.3,7.5,6.5,11.2,14,18.52,52.1,Spring
2006/10/26,258,10.3,259,0,12,16.7,7.2,6,10.9,14.3,18.54,51.4,Spring
2006/10/27,254,9.8,253,0,12.2,18.1,6.7,5.1,11.3,14.8,17.36,50.3,Spring
2006/10/28,278,9.2,280,0,15.2,20.4,8.5,6.7,13.8,16.3,17.08,49.5,Spring
2006/10/29,280,20.4,494,3.2,15,17.2,11.7,9.9,14.8,15.7,5.67,49.2,Spring
2006/10/30,280,20.8,732,1.9,13.1,15.8,10.5,8.5,11.4,14.1,17.98,49.4,Spring
2006/10/31,236,9.9,292,0,13.1,16,10.9,9.3,9.9,14.7,14.65,49.2,Spring
2006/11/1,227,9.1,253,0,12.7,17.3,7.8,4.8,10.3,15.2,15.74,49,Spring
2006/11/2,71,9.1,234,0,12.2,18.3,4,1.5,10.6,16.1,26.03,48.6,Spring
2006/11/3,80,10,320,1.9,14.7,18.2,10.4,9,14,16.7,15.52,47.4,Spring
2006/11/4,54,8.9,234,0,13.9,19,8.5,6.9,12.9,17.3,23.49,46.5,Spring
2006/11/5,283,7.6,178,0,14.1,21,7.4,5.9,12.7,18.1,24.29,44.6,Spring
2006/11/6,250,9,322,0,16.5,22.4,10.9,8.6,14.9,19.2,26.8,44.2,Spring
2006/11/7,317,11.8,306,0.4,16.4,20.8,11.5,9.8,15.5,19.3,17.78,39.8,Spring
2006/11/8,267,20.3,627,15.1,15.6,17.8,10.3,8.8,15.1,18,16.92,47.3,Spring
2006/11/9,242,28.5,816,12.6,11,14.1,8.3,6.3,10.4,14.2,18.76,50.9,Spring
2006/11/10,251,15.9,469,0.2,11.5,16.3,6,3,10.1,13.5,19.53,51.5,Spring
2006/11/11,262,13.5,415,0,13.7,17.9,9.5,6.1,11,14.9,19.62,50.6,Spring
2006/11/12,270,16.1,613,0,15,19.9,9.9,7.6,13.4,16.3,24.95,49.4,Spring
2006/11/13,257,16,674,3.3,16.9,19.6,15.2,14.1,17.1,17.8,21.4,48.8,Spring
2006/11/14,279,15.2,499,0,18.4,23.3,15,13.6,15.6,19.1,23.01,48.2,Spring
2006/11/15,332,13.2,355,1.7,18.8,23.5,16.3,15.6,17.5,20.1,23.47,47,Spring
2006/11/16,15,12.4,355,0.7,18.6,22.8,14.5,12.8,19.3,19.6,11.97,46,Spring
2006/11/17,11,13.4,474,0,19.4,22.8,17.8,17.3,19.6,20.8,23.55,44.7,Spring
2006/11/18,3,15.1,548,9.8,16.1,18.6,12.4,10.7,16.2,18.6,7.65,46.7,Spring
2006/11/19,224,15.7,491,1.9,13.9,17.9,10.9,9,12.3,16.6,17.01,48.8,Spring
2006/11/20,269,13.8,415,0,14.5,18.1,12.2,10.6,12.3,16.9,20.35,48.3,Spring
2006/11/21,233,9.8,279,0,13.3,16.7,8.7,6.7,11.9,16.5,14.3,48,Spring
2006/11/22,270,12.1,363,0,13.5,19.5,6,4.1,13.1,16.7,23.82,47,Spring
2006/11/23,258,13.8,462,0,16.2,20.4,12.6,10.7,14.8,18.2,25.99,45.3,Spring
2006/11/24,273,19.7,697,0.6,16.7,20.9,12.9,11.5,16,18.6,25.11,40.8,Spring
2006/11/25,250,16.3,556,0,14.9,18.8,11.5,9.5,12.7,17.9,26.64,38.5,Spring
2006/11/26,259,16.5,514,0,15.8,19.6,11.9,9,13.3,18.1,24.39,36.1,Spring
2006/11/27,255,16.9,613,1.3,15,17.6,11.6,9.8,12.1,18,25.92,34,Spring
2006/11/28,250,15.9,402,0,13,17.5,7.9,4.8,10.5,17.2,24.13,32,Spring
2006/11/29,284,10.9,334,0,15.6,20.6,10.4,8.8,12.9,17.7,16.44,30.2,Spring
2006/11/30,321,16.6,483,17,15.7,20.5,10.6,8.7,15.2,17.3,6.92,36.4,Spring
2006/12/1,251,13,328,0.3,11.8,16.6,7,3.9,10.1,16.1,24.39,40.2,Summer
2006/12/2,222,14.7,382,0,13.3,18.3,7.5,4.2,9.6,16.6,29.71,37.3,Summer
2006/12/3,250,17.2,558,0,15.1,18.8,10.7,8.2,12.5,17.4,28.56,34,Summer
2006/12/4,221,14.8,459,1,16.5,21.2,12.8,10.8,16,18.4,16.55,31.4,Summer
2006/12/5,231,14.9,527,0,14.3,18.1,10.9,8.7,11.6,17.1,22.21,29.6,Summer
2006/12/6,231,12.6,269,0,14.3,20.2,8.1,4.9,11.6,18.1,28.84,27.7,Summer
2006/12/7,252,11.5,351,0,14.1,19.4,7.8,4.9,12.1,17.8,20.49,25.9,Summer
2006/12/8,280,20.9,705,3,15.5,20,13.1,11.6,12.9,17.4,19.28,24.5,Summer
2006/12/9,219,14.7,421,5.8,13.4,17.9,9.7,7.7,11.4,16.9,23.7,22.7,Summer
2006/12/10,224,12.9,384,0,12.8,17.7,7.6,5,8.6,16.9,29.76,22.4,Summer
2006/12/11,227,11.1,341,0,15.1,20,10.1,7.1,12.1,18.1,30.02,23.7,Summer
2006/12/12,250,12.1,450,0,14.9,20.5,7.8,5.1,12.6,18.7,31.26,22.5,Summer
2006/12/13,261,13.1,430,0,15.8,19.3,11.6,8,13.2,18.6,21.2,21.4,Summer
2006/12/14,203,12.1,321,0,14.8,19.4,10.8,8.1,10.8,18.6,24.24,20.5,Summer
2006/12/15,58,7.5,249,0,15.7,21.4,10.8,8.6,12.4,19.9,26.81,19.7,Summer
2006/12/16,254,7.9,178,0,14.8,21.2,9.3,6.6,12.2,20,21.8,18.8,Summer
2006/12/17,313,13.8,202,8.8,14.9,22.7,6.6,4.2,15.8,19,15.56,19.2,Summer
2006/12/18,332,6.9,152,19.4,16.6,20,14.3,13.7,18.8,19.1,8.02,22.1,Summer
2006/12/19,52,14.1,270,23.4,16.9,19.5,13.9,13.4,20.1,18.6,6.36,35.9,Summer
2006/12/20,251,15.7,477,3.3,16.1,19.1,13,10.3,14.8,18.4,19.83,43.6,Summer
2006/12/21,240,21.7,637,2.5,13.5,16.8,11.2,8.9,10.4,16.4,22.12,39.4,Summer
2006/12/22,223,10.7,293,0,13.3,18.1,7.9,4.2,9.1,16.4,22.48,38.4,Summer
2006/12/23,255,12.4,310,2.2,11.4,17.9,4.7,2.1,10.7,16.4,21.6,36.8,Summer
2006/12/24,237,14.9,436,0,13.2,19.2,5.5,3.2,12.2,16.5,24.06,35.1,Summer
2006/12/25,270,14.9,540,0,17.5,22,13.4,11.6,16.9,18.2,23.01,33.2,Summer
2006/12/26,274,11.3,351,0,18.3,22.9,12.9,10.6,16.2,20.3,30.17,31.1,Summer
2006/12/27,278,13.8,312,4.9,16.4,22,10.9,9.5,17.6,19.4,11.43,30.3,Summer
2006/12/28,276,13.6,474,0.3,16.7,20.5,12.8,9.4,15.2,19.1,21.77,30.9,Summer
2006/12/29,250,11.8,330,0,15.7,19.5,12,8.9,13.8,18.6,20.04,29.4,Summer
2006/12/30,226,12.1,375,1.7,14.1,18.2,10.3,6.7,12.8,17.8,19.96,28.1,Summer
2006/12/31,266,12.2,293,1,13.4,19,8.3,5.3,12.3,17.3,17.71,27.2,Summer
2007/1/1,234,12.5,329,0.4,13.6,19.4,7.1,4.4,11.7,17.5,25.76,26.3,Summer
2007/1/2,235,13.2,346,0,14.2,20,7.1,4.2,11.4,18,25.5,25.1,Summer
2007/1/3,215,13.1,363,0,15.3,21,10,6.2,11.3,19.1,29.46,23.6,Summer
2007/1/4,235,8.8,245,0,15.7,21.6,9.1,6.4,12.8,20.1,28.33,22.1,Summer
2007/1/5,235,6.3,166,0,15.3,22.1,7.2,4.6,13.3,19.8,19.79,20.8,Summer
2007/1/6,252,12.7,336,0,15.1,20.3,8.7,6,13,19.4,21.09,19.9,Summer
2007/1/7,187,10.3,326,0,18,22.7,13.3,10.7,13.5,20.8,29.79,19,Summer
2007/1/8,41,13.6,480,0,17.9,20.9,13.2,11.3,16,20.4,17.94,18.1,Summer
2007/1/9,64,13.4,474,17.7,18,19.8,15.7,15.5,19.2,19.4,5.29,21.8,Summer
2007/1/10,284,12.4,327,10,19.7,23.8,17.3,15.7,20.9,20.8,12.98,33,Summer
2007/1/11,82,8.5,243,0.3,18.8,24,13.6,12.4,20.7,21.4,20.03,31.8,Summer
2007/1/12,68,14.3,449,8.2,19.7,20.6,18.7,18.4,23.7,20.9,4.71,33.9,Summer
2007/1/13,25,18.6,540,11.2,20.1,22.3,18.6,18,23,20.7,8.49,40.6,Summer
2007/1/14,15,6.2,193,1.4,21,24.6,18.4,17.2,21.7,22.2,20.56,42.6,Summer
2007/1/15,225,8.3,220,0,19.7,25,15.7,13.9,18.7,22.3,21.05,38.8,Summer
2007/1/16,262,10.4,329,0,17.8,21.6,14.9,12.4,16.6,20.8,18.3,37.4,Summer
2007/1/17,243,7.2,240,0.4,18.2,22.8,15.6,14.6,16.4,20.6,14.73,35.7,Summer
2007/1/18,57,9.3,264,2.3,18.3,22.8,13.8,11.1,17.4,22.1,24.91,34,Summer
2007/1/19,235,11.5,283,0,16.9,22.8,10.4,8.5,15.7,20.7,18.25,32.3,Summer
2007/1/20,262,12.7,377,2,17.5,20.7,16.1,14.9,16.6,20.2,14.4,30.8,Summer
2007/1/21,218,14,527,0,18.6,21.5,15.5,13.8,16.8,20,16.54,29.7,Summer
2007/1/22,260,11.7,404,0,19.3,23.5,16.4,14,18.7,20.4,18.93,28.5,Summer
2007/1/23,256,13.7,464,0,20,24,15.9,13.9,19.3,21.6,27.66,27.1,Summer
2007/1/24,277,9.6,296,0,20.9,25.5,17.9,16.2,21.1,22.4,17.3,25.5,Summer
2007/1/25,282,10.8,377,0,21.5,26.2,18.3,17.2,21.4,23.4,25.43,24.1,Summer
2007/1/26,288,10.2,341,0.5,19.7,22.3,15.6,14,19.9,22.4,14.78,22.7,Summer
2007/1/27,58,7,182,0,19.5,24.5,15.1,13.4,19.3,22.2,16.06,21.9,Summer
2007/1/28,256,10.3,270,1.3,20.7,26.6,14.6,12.6,20.2,23.4,23.55,20.9,Summer
2007/1/29,283,19.8,394,17.2,20.4,24.9,16,14.4,21,22.7,22.92,29.9,Summer
2007/1/30,275,18,572,1.4,18,21.6,12,8.6,14.4,21.2,26.7,27.9,Summer
2007/1/31,266,8.3,217,0,16.3,23.5,8.5,6.3,13.8,21.2,28.6,25.5,Summer
2007/2/1,272,11.1,301,0,17,23.5,9.1,7.4,15.9,21.5,25.58,23.3,Summer
2007/2/2,236,11.7,313,0.1,17.2,22.2,13.5,10.1,14.4,21.6,25.03,21.6,Summer
2007/2/3,231,11,270,0,16.8,21.4,12.1,9.6,14,21.1,17.91,20.6,Summer
2007/2/4,207,7.4,143,0,15.6,22.4,8,6.2,13.4,20.7,16.71,19.6,Summer
2007/2/5,84,14.7,379,0,16.9,22.1,9.6,7.7,17.3,20.4,13.86,18.9,Summer
2007/2/6,83,19.2,643,3.2,19.5,20.8,18.6,18.2,18.3,20.2,5.64,18.7,Summer
2007/2/7,80,13.8,560,1.9,20.7,23,19.1,18.5,23.3,21.5,15.25,19.7,Summer
2007/2/8,75,10.8,397,0,20.6,23.2,18.2,16.8,21,21.9,16.75,19.3,Summer
2007/2/9,93,10,319,0,20.7,24.4,16.4,14.3,19.8,23.3,26.67,18.7,Summer
2007/2/10,101,7.6,220,0,19.6,25.7,13.4,12.3,20.6,23.9,24.32,17.9,Summer
2007/2/11,69,10.2,370,0.8,19.1,22,17.3,16.9,19.3,22.9,13.85,17.5,Summer
2007/2/12,95,11.2,371,0,18.1,20.4,14.9,13.1,15.1,21.1,8.32,17.2,Summer
2007/2/13,101,11.8,345,0.1,18.5,21.7,16.3,15.5,15.1,22.1,25.39,16.9,Summer
2007/2/14,228,9.4,219,0,17.8,24.8,10.2,7.8,15.8,22.6,22.02,16.4,Summer
2007/2/15,257,11.6,289,0,17.4,23.8,11.2,9.3,15.9,22.6,25.6,16,Summer
2007/2/16,243,15.1,427,0.1,18.3,22.2,15.3,13.8,15.5,21.8,18.59,15.6,Summer
2007/2/17,179,9.4,288,0,17.6,22.6,11.5,8.9,11.1,22.6,29.24,15.2,Summer
2007/2/18,251,10.2,280,0,16,24,7.9,6.2,14.5,22.5,26.11,14.8,Summer
2007/2/19,203,7,183,0,17.9,24.4,12.7,10.9,16,22.9,20.24,14.5,Summer
2007/2/20,74,6.9,158,0,18.2,26,10.9,9.5,18.1,22.5,14.6,14.4,Summer
2007/2/21,267,6.6,124,11.4,17.9,23.3,14.2,13,20.6,21.6,8.65,14.7,Summer
2007/2/22,250,6.6,155,0,17.6,23.6,12.3,10.9,17.3,20.8,14.23,15.3,Summer
2007/2/23,163,10.5,216,0,17.2,23.8,10.3,8.3,15.7,20.2,16.55,15,Summer
2007/2/24,83,14.8,399,0,18.2,24,12,10.1,18.8,20.8,19.31,14.8,Summer
2007/2/25,69,12,419,0,19.8,22.3,17,15.2,18.6,21.7,13.25,14.5,Summer
2007/2/26,257,12,292,0,19.6,24.8,15.2,12.8,18.8,22.3,21.93,14.3,Summer
2007/2/27,229,14.2,381,0,18.8,23.6,14.8,12.6,18,21.9,19.79,14.1,Summer
2007/2/28,65,11.2,341,0,19.2,23.5,16,13.4,17.2,22,14.04,14,Summer
2007/3/1,75,11.2,381,0,19.4,23.5,14.2,11.5,15.6,22.5,22.95,13.8,Autumn
2007/3/2,91,8,183,0,17.5,23.8,12.4,10.1,15.1,22.6,23.55,13.6,Autumn
2007/3/3,59,7,179,0,17.8,26,10.4,8.2,15.6,23,26.6,13.3,Autumn
2007/3/4,86,8.6,230,0,17.5,23.5,11.8,9.6,18.2,22.2,15.11,13.1,Autumn
2007/3/5,68,8.3,211,0,17.9,24,12.6,10.2,16.5,22.8,26.59,12.9,Autumn
2007/3/6,57,9.9,247,0,17.5,23.6,11.2,9.4,17.1,22.8,23.53,12.8,Autumn
2007/3/7,308,9.4,226,3.2,19.6,23.5,17.3,16.4,20.7,22.7,12.97,13,Autumn
2007/3/8,263,8.2,178,1.2,19.3,24.5,14.9,13.9,20.4,22,12.98,13,Autumn
2007/3/9,86,8,203,0,18.4,24.3,12.2,10.7,19,22,24.19,13,Autumn
2007/3/10,52,10.2,268,0,19.2,24.5,14.4,12.4,19.4,22.3,16.98,12.9,Autumn
2007/3/11,26,12,352,0.6,19.4,24.1,13.4,11.4,20.2,21.5,12.76,12.8,Autumn
2007/3/12,11,17.1,428,17.4,19.9,22.7,16.6,15.7,21,20.8,7.45,13.4,Autumn
2007/3/13,229,20.8,597,7.9,17.6,22.3,12.2,10.8,18.7,20,14.7,15.8,Autumn
2007/3/14,270,27.1,886,3.3,16.6,21.3,13,10.4,13.6,17.6,16.19,16.7,Autumn
2007/3/15,256,17.8,616,1,15.7,19.5,10.6,8.5,12,16.9,18.64,16.9,Autumn
2007/3/16,233,14,423,0.1,16.8,21.2,12.5,10.1,14.9,17.6,15.63,16.5,Autumn
2007/3/17,256,11.8,334,0,17,21.3,12.2,9.3,15.9,18.2,11.29,16.1,Autumn
2007/3/18,283,21,520,0.6,17.7,22.6,14.3,11.3,15.2,18.4,12.81,15.7,Autumn
2007/3/19,212,13.9,343,0,15.9,20.7,11.2,7.7,12.4,17.9,20.92,15.3,Autumn
2007/3/20,227,12.8,327,0,16.5,21.4,11.2,9.2,14.2,18.1,17.58,15.1,Autumn
2007/3/21,262,9.2,214,0,16,22.1,10.1,7.2,14.2,18.3,14.49,14.9,Autumn
2007/3/22,89,6,186,1.5,16.7,21.4,12.6,9.5,17.4,19.1,12.59,14.8,Autumn
2007/3/23,81,10.4,320,0.1,17.4,22,11.7,9.5,17.3,19.1,16.5,14.6,Autumn
2007/3/24,73,12.5,432,0,19.2,22.4,17.6,16.3,18.4,19.9,17.82,14.2,Autumn
2007/3/25,66,11,420,0.7,19.5,23.2,17.7,16.3,18.7,20,10.59,14,Autumn
2007/3/26,84,11.7,399,0.3,19.7,22.6,18.2,17.1,21.2,20.5,13.8,13.8,Autumn
2007/3/27,91,14.3,566,3.1,19.3,21.9,17.4,16.9,20.1,20.2,14,14,Autumn
2007/3/28,90,16.6,654,24.8,18.7,19.5,17.9,17.4,21,19.4,3.56,16.3,Autumn
2007/3/29,74,20.6,660,154.1,18.7,19.6,17.4,16.9,21,18.9,0.66,41.7,Autumn
2007/3/30,45,13.8,324,18.6,19,22.6,16,14.5,19.9,19.5,14.12,39.3,Autumn
